Minutes, Miles, miles/hr, name, Town
22, 8, 0.00606061, Walter, Bountiful
51, 22, 0.00718954, Chris, Centerville
63, 28, 0.00740741, Stan, Clinton
12, 2, 0.00277778, Mary, South Weber
17, 4, 0.00392157, Shelly, West Point
93, 62, 0.0111111, Kim, Cottonwood Heights
45, 15, 0.00555556, Kelly, Murray
18, 6, 0.00555556, George, Salt Lake City
66, 42, 0.0106061, Sam, South Jordan
45, 28, 0.0103704, Walter, West Jordan
43, 16, 0.00620155, Ann, American Fork
77, 43, 0.00930736, Laura, Lindon
38, 27, 0.0118421, Paul, Payson
43, 18, 0.00697674, Phillip, Pleasant Grove
52, 41, 0.013141, Susan, Spanish Fork
21, 8, 0.00634921, Hal, Harrissville
8, 3, 0.00625, Olivia, Ogden
19, 5, 0.00438596, Polly, Pleasant View
7, 2, 0.0047619, Roy, Riverdale
14, 4, 0.0047619, Scott, South Ogden
